"JID","month","decision_year","court","JYEAR","JCASE","JNO","JDATE","JTITLE","JFULL_len","工程次數","src_path","json_file","read_status","judgment_text_available","penalty_keyword_count","delay_keyword_count","reduction_keyword_count","strong_reduction_keyword_count","first_layer_score","second_layer_score","strong_reduction_score","relevance_score","matched_penalty_terms","matched_delay_terms","matched_reduction_terms","matched_strong_reduction_terms","matched_first_layer_terms","is_overdue_penalty_candidate","is_penalty_reduction_high_relevance","first_layer_snippet","reduction_snippet"
"TNDV,113,建,15,20240930,2","202409","2024","臺灣臺南地方法院民事","113","建","15","20240930","給付工程款","4439","34","202409/臺灣臺南地方法院民事/TNDV,113,建,15,20240930,2.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣臺南地方法院民事/TNDV,113,建,15,20240930,2.json","ok","1","1","4","3","0","5","3","0","11","違約金","遲延","相當","","違約金;遲延","1","0","要求原告杜順明於112年12月11日前改善電線，原告杜順明 請被告購買新電線以利更新，遭被告拒絕，業主於112年12 月11日複驗時，雖對被告予以減價收受並加計違約金，然被 告之損失不應由原告承擔，被告尚積欠工程款548,733元(含 稅)未給付。爰依民法第505條第1項規定，提起本件訴訟。 並聲明：如主文第1項所","等語明確(本院卷第209、211頁)；原告溫玫芳主張之事實， 業據其提出但書、存摺明細為證（本院卷第35-41頁)。被告 對於原告主張之前揭事實，已於相當時期受合法之通知，而 於言詞辯論期日不到場，亦未提出書狀爭執，依民事訴訟法 第280條第3項準用同條第1項規定，視同自認，原告主張之 前揭事實，自堪信"
"TNDV,113,建,59,20240919,1","202409","2024","臺灣臺南地方法院民事","113","建","59","20240919","請求損害賠償","2657","8","202409/臺灣臺南地方法院民事/TNDV,113,建,59,20240919,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣臺南地方法院民事/TNDV,113,建,59,20240919,1.json","ok","1","2","5","3","0","7","3","0","13","違約金","逾期;遲延","相當","","逾期;違約金;遲延","1","0","，至今仍未為任何具體作為。被告未於約定期限內完成土方 回填工程，導致原告遲遲無法完成施作並完成併聯運轉，工 程完竣期限延宕，日後須面對業主茂迪公司求償逾期懲罰性 違約金，以被告原定完工日112年8月起算至113年5月31日止 ，逾期懲罰性違約金已高達新臺幣(下同)21,451,734元，另 原告為處理清","00001號存證信 函、台南地方法院郵局存證號碼000504號存證信函及中華郵 政掛號郵件收件回執為證（本院卷第21、25-57、81頁）； 被告已於相當時期受合法通知，於言詞辯論期日不到場且未 提出準備書狀爭執，依民事訴訟法第280條第1項及第3項規 定，對原告所主張前揭事實，應視同自認。據此，本院依調"
"CTDV,113,建,17,20240923,1","202409","2024","臺灣橋頭地方法院民事","113","建","17","20240923","給付工程款","5225","40","202409/臺灣橋頭地方法院民事/CTDV,113,建,17,20240923,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣橋頭地方法院民事/CTDV,113,建,17,20240923,1.json","ok","1","2","6","2","0","8","2","0","12","逾期違約金;違約金","逾期;遲延","相當","","逾期;逾期違約金;違約金;遲延","1","0","付第二期款3 15,000元（含營業稅後為330,750元，即合約總價之3成）， 原告應於收受訂金10日內開工，並於111年7月31日完成系爭 工程，逾期按逾期天數以每日契約總價之1000分之1計付違 約金予被告（下稱系爭契約）。系爭工程已完工並於111日 年9月30日驗收交付被告使用。㈡又於系爭工程施中，被告追","證，以證實自己主張之事實為真實，則 被告就其抗辯事實即令不能舉證，或其所舉證據尚有疵累， 亦應駁回原告之請求。」；「原告於其所主張之起訴原因， 不能為相當之證明，而被告就其抗辯事實，已有相當之反證 者，當然駁回原告之請求。」，有最高法院17年上字第917 號、20年上字第2466號判決先例要旨可參。又當事人所負之"
"TPSV,112,台上,2224,20241009,1","202410","2024","最高法院民事","112","台上","2224","20241009","請求給付工程款等","8420","31","202410/最高法院民事/TPSV,112,台上,2224,20241009,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/最高法院民事/TPSV,112,台上,2224,20241009,1.json","ok","1","5","28","1","0","33","1","0","35","逾期違約金;違約金","工期;展延;逾期;遲延","相當","","工期;展延;逾期;逾期違約金;違約金;遲延","1","0","萬3767元（原判決附表《下稱附表》編號㈠①高市鑑定原評值 3084萬1404元、②南市鑑定增加評值235萬1495元、⑤C交通維 持、安全衛生、環境保護管費停工期間增加之費用8萬3786 元、⑤E工程展延之包商利潤及管理費77萬9580元、⑤F高市鑑 定扣除32萬7502元），港務公司應依約給付。又港務公司未","於104年 12月28日起至109年8月28日止之利息5萬5975元，自判准之 本金26萬4070元中予以扣除，於法亦有未合。 ㈡按工作有瑕疵者，定作人得定相當期限，請求承攬人修補之 。承攬人不於前項期限內修補者，定作人得自行修補，並向 承攬人請求償還修補必要之費用，民法第493條第1項、第2 項定有明文。故"
"TPSV,113,台上,1255,20241017,1","202410","2024","最高法院民事","113","台上","1255","20241017","請求給付工程款","3728","29","202410/最高法院民事/TPSV,113,台上,1255,20241017,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/最高法院民事/TPSV,113,台上,1255,20241017,1.json","ok","1","7","10","0","0","17","0","0","17","逾期違約金;違約金","工期;逾期","","","工期;逾期;逾期違約金;違約金","1","0","電公司）之「大林電廠更新改 建計畫-筒式煤倉系統統包工程」（下稱系爭統包工程）， 因考量其合作廠商嘉吉工程顧問股份有限公司（下稱嘉吉公 司）原設計方案工期較長，為免延誤工期而擬變更設計，遂 將系爭統包工程中「二煤倉倉頂、皮帶機尾塔及樓梯塔等二 期鋼構工程」（下稱系爭工程）之變更設計（下稱系爭變更 設計）",""
"TPSV,113,台上,1916,20241030,1","202410","2024","最高法院民事","113","台上","1916","20241030","請求給付工程款","6332","27","202410/最高法院民事/TPSV,113,台上,1916,20241030,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/最高法院民事/TPSV,113,台上,1916,20241030,1.json","ok","1","3","13","0","0","16","0","0","16","違約金","工期;完工期限;逾期;遲延","","","工期;完工期限;逾期;違約金;遲延","1","0","依民法第490條、第505條 規定，及於原審追加依系爭契約第4條、第5條第1項第1款約 定，求為命上訴人如數給付，及加付自108年9月13日起算法 定遲延利息之判決。對上訴人所提反訴則以：系爭契約無履 約期限，107年2月5日施工進度檢討會議（下稱系爭會議)所 定之同年3月24日，僅係竣工目標，且伊自同年1月18",""
"TPSV,113,台上,484,20241017,1","202410","2024","最高法院民事","113","台上","484","20241017","請求給付工程款","5321","70","202410/最高法院民事/TPSV,113,台上,484,20241017,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/最高法院民事/TPSV,113,台上,484,20241017,1.json","ok","1","1","16","1","1","17","1","1","23","違約金","工期;完工期限;逾期;遲延","酌減","酌減","工期;完工期限;逾期;違約金;遲延","1","1","、R2F、R 3F、PRF等尚未施作樓層，以已施作面積按約定單價新臺幣 （下同）475元/㎡實作實算，扣除上訴人已付之1億4448萬95 0元、抵銷之遲延罰金251萬1840元及代工支付費用222萬473 元後，伊尚得請求工程款2122萬8323元。倘認系爭契約已解 除，上訴人就前開未給付款項係無法律上原因受有利","敏皇公司協商復工失敗、C、D棟工程自106年3月29日起；E 、F棟工程自同年4月3日起，被上訴人即未派工進場施作， 被上訴人違約日數僅8日等情狀，無酌減違約金必要。又依 系爭契約第11條第8項約定，被上訴人須負責清除工程遺留 之剩、廢料、雜物及臨時設備，否則上訴人得逕行僱工代為 處理，費用自被上訴人當"
"SLDV,112,重訴,109,20241025,1","202410","2024","臺灣士林地方法院民事","112","重訴","109","20241025","給付工程款","17151","44","202410/臺灣士林地方法院民事/SLDV,112,重訴,109,20241025,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/臺灣士林地方法院民事/SLDV,112,重訴,109,20241025,1.json","ok","1","1","6","1","0","7","1","0","9","違約金","工期;遲延","相當","","工期;違約金;遲延","1","0","：被告應給付原告23,850, 912元，其中23,712,942元自111年12月6日、137,970元自11 3年6月26日起至清償日止按年息百分之5計算之遲延利息（ 見本院卷三第384頁）。核原告所為訴之變更及追加，其請 求之兩造間關於換裝合約之基礎事實（詳下述）同一，或為 聲明之減縮，依上開規定，應予准許","清償日止，按法定利率年息百分之五計算之利息 ，即為有理由。逾此部分，原告其餘請求，均無理由，應予 駁回。 五、兩造陳明願供擔保請准宣告及免為假執行，爰分別酌定相當 之擔保金額宣告之。至原告敗訴部分，其假執行之聲請即失 所附麗，應予駁回。 六、本件事證已臻明確，兩造其餘攻擊或防禦方法及所用之證據 ，經本院審酌後"
"SLDV,113,建,14,20241029,1","202410","2024","臺灣士林地方法院民事","113","建","14","20241029","給付工程款","17927","131","202410/臺灣士林地方法院民事/SLDV,113,建,14,20241029,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/臺灣士林地方法院民事/SLDV,113,建,14,20241029,1.json","ok","1","23","34","17","5","57","17","5","111","違約金","工期;展延;逾期;遲延","相當;酌減;第252條;過高","酌減;第252條;過高","工期;展延;逾期;違約金;遲延","1","1","。但請求之 基礎事實同一者，不在此限，民事訴訟法第255條第1項第2 款有明文。原告起訴時聲明請求被告應給付原告新臺幣（下 同）1,148,910元及遲延利息。後於審理中提出民事準備（ 四）狀（見本院卷第390頁），變更請求金額為1,199,840元 ，其中增加請求50,930元並請求遲延利息。其追加請求部分","方驗收，甲方（被告） 應於書面通知送達之翌日起10日内會同乙方進行驗收。 如甲方無正當理由未於期間内會同驗收，經乙方先後再 定相當期限之書面催告二次仍未會同驗收者，推定完成 驗收程序。二、甲方經驗收發現瑕疵部分，乙方應於甲 方書面通知或驗收紀錄所協商約定之期限內修繕，並依"
"PTDV,109,建,1,20241024,2","202410","2024","臺灣屏東地方法院民事","109","建","1","20241024","損害賠償","45031","217","202410/臺灣屏東地方法院民事/PTDV,109,建,1,20241024,2.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/臺灣屏東地方法院民事/PTDV,109,建,1,20241024,2.json","ok","1","39","207","7","0","246","7","0","260","逾期違約金;違約金","工期;展延;逾期;遲延","相當","","工期;展延;逾期;逾期違約金;違約金;遲延","1","0","連性者而言。本件空六大隊起訴主張兩造於106年7月27日簽 訂「大鵬七村及凌雲三村拆圍工程」（下稱系爭工程）之工 程契約（下稱系爭契約），因盛堂公司無正當理由逾期未履 行，請求盛堂公司給付其違約金及重新發包施作之價差；盛 堂公司於言詞辯論終結前提起反訴，主張因空六大隊未依系 爭契約辦理變更設計，且工區內有部分房","約規定 履約，自接獲機關書面通知次日起10日內或書面通知所載較 長期限內，仍未改正者」；「履行契約需機關之行為始能完 成，而機關不為其行為時，廠商得定相當期限催告機關為之 。機關不於前述期間內為其行為者，廠商得通知機關終止或 解除契約，並得向機關請求賠償因契約終止或解除而生之損 害」。系爭契約第21條第"
"PTDV,112,建,17,20241018,1","202410","2024","臺灣屏東地方法院民事","112","建","17","20241018","給付承攬報酬","4692","38","202410/臺灣屏東地方法院民事/PTDV,112,建,17,20241018,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/臺灣屏東地方法院民事/PTDV,112,建,17,20241018,1.json","ok","1","7","16","0","0","23","0","0","23","逾期違約金;違約金","展延;逾期;遲延","","","展延;逾期;逾期違約金;違約金;遲延","1","0","整修 工程（下稱系爭工程），契約總價為新臺幣（下同）429萬9 ,900元，開工日為民國110年5月14日，原竣工日為110年8月 21日，嗣兩造合意展延竣工日至110年9月24日。又伊係110 年12月9日向被告申報竣工，然被告遲至111年2月21日始至 現場勘查，並認伊係於111年3月23日（應為3月22日之",""
