JID,model_family,model,feature,feature_label,feature_value,mean,std,coefficient_scaled,standardized_value,contribution,contribution_abs,rank_by_abs,interpretation
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,0.0,0.875,0.33071891,0.0222835,-2.64575134,-0.0589566,0.0589566,1,降低准許比例/提高酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,0.0,0.875,0.33071891,0.0222835,-2.64575134,-0.0589566,0.0589566,2,降低准許比例/提高酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_delay_days,逾期天數,31.0,210.078125,236.50061474,-0.06376407,-0.75719941,0.04828212,0.04828212,3,提高准許比例/降低酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,26.0,30.28125,6.11726233,0.04726561,-0.69986372,-0.03307949,0.03307949,4,降低准許比例/提高酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,5,降低准許比例/提高酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,6,降低准許比例/提高酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,7,降低准許比例/提高酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,8,降低准許比例/提高酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),16.19709166,16.39224472,1.64675437,-0.07878684,-0.11850769,0.00933685,0.00933685,9,提高准許比例/降低酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,11,提高准許比例/降低酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),13.08569939,16.39756482,3.82790186,-0.00425893,-0.86519079,0.00368479,0.00368479,12,提高准許比例/降低酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,13,提高准許比例/降低酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,22.45228216,1267.90164358,10042.22964434,-0.00709631,-0.1240212,0.00088009,0.00088009,14,提高准許比例/降低酌減幅度
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,349096.77419355,676898.29440152,1341789.57624059,0.0,-0.24430173,-0.0,0.0,15,影響接近零
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,16,影響接近零
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"KSDV,109,訴,1349,20210122,4",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,0.0,0.86363636,0.34317429,0.22337217,-2.51661149,-0.56214097,0.56214097,1,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,0.0,0.86363636,0.34317429,0.22337217,-2.51661149,-0.56214097,0.56214097,2,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,26649.66,656568.04305602,1326298.9919724,0.46826571,-0.47494448,-0.22240021,0.22240021,3,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,4,提高酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,5,提高酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,6,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,7,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,26.0,29.60606061,7.18558909,-0.19166819,-0.5018462,0.09618795,0.09618795,8,提高酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,9,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,10,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_delay_days,逾期天數,250.0,204.46969697,235.08104468,0.36501668,0.19367918,0.07069613,0.07069613,11,提高酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),15.71199259,16.34934956,1.66529897,0.13540461,-0.38272826,-0.05182317,0.05182317,12,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,13,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),15.71199259,16.17302776,4.27434979,-0.2929731,-0.10786089,0.03160034,0.03160034,14,提高酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.0,1229.48440109,9891.29181351,0.18975604,-0.12419858,-0.02356743,0.02356743,15,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,16,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,17,降低酌減機率
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"MLDV,109,建,21,20210128,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,0.0,0.875,0.33071891,-0.04018687,-2.64575134,0.10632447,0.10632447,1,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,0.0,0.875,0.33071891,-0.04018687,-2.64575134,0.10632447,0.10632447,2,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,26.0,30.28125,6.11726233,0.06750068,-0.69986372,-0.04724128,0.04724128,3,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,4,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,5,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),15.71199259,16.39224472,1.64675437,-0.07501585,-0.41308658,0.03098804,0.03098804,6,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,7,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,8,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,250.0,210.078125,236.50061474,-0.07519768,0.16880242,-0.01269355,0.01269355,9,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,10,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,11,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),15.71199259,16.39756482,3.82790186,-0.02492127,-0.1790987,0.00446337,0.00446337,12,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,13,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,1.0,1267.90164358,10042.22964434,-0.02476236,-0.12615741,0.00312396,0.00312396,14,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,26649.66,676898.29440152,1341789.57624059,-0.00584356,-0.48461297,0.00283186,0.00283186,15,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"MLDV,109,建,21,20210128,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,0.0,0.875,0.33071891,-0.03049917,-2.64575134,0.08069322,0.08069322,1,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,0.0,0.875,0.33071891,-0.03049917,-2.64575134,0.08069322,0.08069322,2,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,26.0,30.28125,6.11726233,0.04726561,-0.69986372,-0.03307949,0.03307949,3,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),15.71199259,16.39224472,1.64675437,-0.07878684,-0.41308658,0.03254579,0.03254579,4,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,5,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,6,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,250.0,210.078125,236.50061474,-0.06376407,0.16880242,-0.01076353,0.01076353,7,降低准許比例/提高酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,8,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,9,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,11,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,12,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,1.0,1267.90164358,10042.22964434,-0.00709631,-0.12615741,0.00089525,0.00089525,13,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),15.71199259,16.39756482,3.82790186,-0.00425893,-0.1790987,0.00076277,0.00076277,14,提高准許比例/降低酌減幅度
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,26649.66,676898.29440152,1341789.57624059,0.0,-0.48461297,-0.0,0.0,15,影響接近零
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,16,影響接近零
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"MLDV,109,建,21,20210128,1",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_delay_days,逾期天數,929.0,204.46969697,235.08104468,0.36501668,3.08204476,1.12499775,1.12499775,1,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,0.0,0.8030303,0.39770923,-0.24977099,-2.01913921,0.5043224,0.5043224,2,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,0.0,0.8030303,0.39770923,-0.24977099,-2.01913921,0.5043224,0.5043224,3,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,0.0,0.92424242,0.26460984,-0.07620882,-3.49284977,0.26618596,0.26618596,4,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,0.0,0.92424242,0.26460984,-0.07620882,-3.49284977,0.26618596,0.26618596,5,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,43810.55220667,656568.04305602,1326298.9919724,0.46826571,-0.46200555,-0.21634136,0.21634136,6,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,29.60606061,7.18558909,-0.19166819,0.88982814,-0.17055175,0.17055175,7,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,8,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,9,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),17.52173872,16.34934956,1.66529897,0.13540461,0.70401122,0.09532637,0.09532637,10,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,11,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,12,提高酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),17.42448063,16.17302776,4.27434979,-0.2929731,0.29278204,-0.08577726,0.08577726,13,降低酌減機率
"TPHV,108,建上,20,20210331,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,14,降低酌減機率
